chr	condRead	readSum	readMu	readSigma	nCS	condID
chr17	4856341	111004	7.0051748075224	50.613920837222	18916	2
chr17	1980033	44337	3.4974363019642	18.067305670544	18916	3
chr17	3797082	88376	5.8889851402679	59.203321954131	18916	4
chr17	7501896	183720	10.978845464324	183.58946460852	18916	5
chr18	936978	19068	1.7941287165977	1.8478925032385	22770	0
chr18	1573366	32492	2.4053893988747	4.471613804084	22770	1
chr18	4856341	101690	5.4055921752073	25.711941507797	22770	2
chr18	1980033	41338	2.8115350608719	7.2151247213764	22770	3
chr18	3797082	79381	4.5125916661929	22.366853948035	22770	4
chr18	7501896	166855	8.2356860809477	73.068147438841	22770	5
chr19	936978	9765	2.1470976253298	14.315063050067	11534	0
chr19	1573366	17151	2.920810626703	32.417335537628	11534	1
chr19	4856341	56021	6.4629672358099	62.58441357825	11534	2
chr19	1980033	21485	3.3130300693909	37.039258013439	11534	3
chr19	3797082	44056	5.5256490655964	121.23708037708	11534	4
chr19	7501896	91296	9.9041006725971	264.39006455404	11534	5
chr20	936978	16747	2.1407388469896	8.6699113435777	15702	0
chr20	1573366	28719	2.9631654973174	21.289634721137	15702	1
chr20	4856341	93284	7.0307506783238	67.256459917332	15702	2
chr20	1980033	36536	3.4409493313242	30.35278093913	15702	3
chr20	3797082	73378	5.8375497215593	100.46704403942	15702	4
chr20	7501896	152523	10.861914257228	241.82730943272	15702	5
chr21	936978	8278	1.8964490263459	4.4526111273851	10082	0
chr21	1573366	14396	2.5785420025076	16.50793789536	10082	1
chr21	4856341	46353	5.8042824943651	40.347287857069	10082	2
chr21	1980033	18247	3.0340871300299	20.936971917237	10082	3
chr21	3797082	35052	4.8287642926023	66.713716452977	10082	4
chr21	7501896	77386	9.03197945845	157.6877830779	10082	5
chr22	936978	6815	1.9555236728838	3.820351942967	7572	0
chr22	1573366	11847	2.7122252747253	9.1003588665742	7572	1
chr22	4856341	39536	6.4432855280313	38.432316766708	7572	2
chr22	1980033	15204	3.1668402416163	12.781950201347	7572	3
chr22	3797082	30932	5.3340231074323	41.503966409262	7572	4
chr22	7501896	65712	10.114206556872	119.98972579046	7572	5
chrX	936978	35455	1.85308106413	2.8144475680153	45064	0
chrX	1573366	60151	2.4898998261445	6.9273931182506	45064	1
chrX	4856341	196719	5.6476515847497	31.006879730689	45064	2
chrX	1980033	74282	2.8378987583572	9.6547415156915	45064	3
chrX	3797082	142999	4.501070192005	28.683825855818	45064	4
chrX	7501896	280733	7.6721871498456	76.402483871615	45064	5
